r,c
_:b16425,active
_:b16426,LOC
_:b16427,420008001
_:b16428,active
_:b16429,active
_:b16430,LOC
_:b16431,confirmed
_:b16432,271749004
_:b16433,confirmed
_:b16434,confirmed
_:b16435,420008001
_:b16436,confirmed
_:b16437,confirmed
_:b16438,confirmed
_:b16439,active
_:b16440,271749004
_:b16441,271749004
_:b16442,active
_:b16443,271749004
_:b16444,active
_:b16445,271749004
_:b16446,active
_:b16447,active
_:b16448,9826008
_:b16449,77386006
_:b16450,active
_:b16451,confirmed
_:b16452,confirmed
_:b16453,LOC
_:b16454,225517006
_:b16455,9826008
_:b16456,confirmed
_:b16457,confirmed
_:b16458,active
_:b16459,active
_:b16460,9826008
_:b16461,active
_:b16462,confirmed
_:b16463,confirmed
_:b16464,271749004
_:b16465,271749004
_:b16466,confirmed
_:b16467,77386006
_:b16468,confirmed
_:b16469,77386006
_:b16470,420008001
_:b16471,LOC
_:b16472,77386006
_:b16473,420008001
_:b16474,confirmed
_:b16475,LOC
_:b16476,confirmed
_:b16477,77386006
_:b16478,confirmed
_:b16479,225517006
_:b16480,active
_:b16481,420008001
_:b16482,active
_:b16483,active
_:b16484,271749004
_:b16485,confirmed
_:b16486,confirmed
_:b16487,active
_:b16488,active
_:b16489,active
_:b16490,9826008
_:b16491,9826008
_:b16492,confirmed
_:b16493,9826008
_:b16494,active
_:b16495,271749004
_:b16496,confirmed
_:b16497,active
_:b16498,active
_:b16499,confirmed
_:b16500,confirmed
_:b16501,active
_:b16502,confirmed
_:b16503,9826008
_:b16504,active
_:b16505,271749004
_:b16506,confirmed
_:b16507,LOC
_:b16508,confirmed
_:b16509,confirmed
_:b16510,confirmed
_:b16511,77386006
_:b16512,LOC
_:b16513,active
_:b16514,420008001
_:b16515,9826008
_:b16516,9826008
_:b16517,420008001
_:b16518,confirmed
_:b16519,271749004
_:b16520,confirmed
_:b16521,active
_:b16522,LOC
_:b16523,active
_:b16524,active
_:b16525,active
_:b16526,active
_:b16527,active
_:b16528,confirmed
_:b16529,active
_:b16530,confirmed
_:b16531,77386006
_:b16532,active
_:b16533,confirmed
_:b16534,confirmed
_:b16535,9826008
_:b16536,LOC
_:b16537,active
_:b16538,420008001
_:b16539,active
_:b16540,77386006
_:b16541,confirmed
_:b16542,225517006
_:b16543,confirmed
_:b16544,confirmed
_:b16545,confirmed
_:b16546,225517006
_:b16547,420008001
_:b16548,active
_:b16549,confirmed
_:b16550,LOC
_:b16551,active
_:b16552,LOC
_:b16553,active
_:b16554,active
_:b16555,77386006
_:b16556,active
_:b16557,active
_:b16558,confirmed
_:b16559,9826008
_:b16560,confirmed
_:b16561,77386006
_:b16562,active
_:b16563,confirmed
_:b16564,active
_:b16565,271749004
_:b16566,active
_:b16567,9826008
_:b16568,active
_:b16569,9826008
_:b16570,active
_:b16571,420008001
_:b16572,LOC
_:b16573,LOC
_:b16574,77386006
_:b16575,confirmed
_:b16576,420008001
_:b16577,active
_:b16578,420008001
_:b16579,active
_:b16580,77386006
_:b16581,active
_:b16582,225517006
_:b16583,9826008
_:b16584,LOC
_:b16585,confirmed
_:b16586,420008001
_:b16587,confirmed
_:b16588,271749004
_:b16589,confirmed
_:b16590,confirmed
_:b16591,77386006
_:b16592,LOC
_:b16593,9826008
_:b16594,active
_:b16595,LOC
_:b16596,confirmed
_:b16597,active
_:b16598,confirmed
_:b16599,9826008
_:b16600,225517006
_:b16601,77386006
_:b16602,420008001
_:b16603,confirmed
_:b16604,LOC
_:b16605,225517006
_:b16606,9826008
_:b16607,225517006
_:b16608,9826008
_:b16609,271749004
_:b16610,271749004
_:b16611,225517006
_:b16612,confirmed
_:b16613,420008001
_:b16614,active
_:b16615,LOC
_:b16616,active
_:b16617,LOC
_:b16618,confirmed
_:b16619,77386006
_:b16620,active
_:b16621,active
_:b16622,active
_:b16623,420008001
_:b16624,active
_:b16625,77386006
_:b16626,420008001
_:b16627,9826008
_:b16628,225517006
_:b16629,225517006
_:b16630,active
_:b16631,LOC
_:b16632,271749004
_:b16633,LOC
_:b16634,LOC
_:b16635,420008001
_:b16636,confirmed
_:b16637,active
_:b16638,confirmed
_:b16639,active
_:b16640,confirmed
_:b16641,271749004
_:b16642,9826008
_:b16643,77386006
_:b16644,420008001
_:b16645,confirmed
_:b16646,420008001
_:b16647,77386006
_:b16648,420008001
_:b16649,LOC
_:b16650,9826008
_:b16651,confirmed
_:b16652,active
_:b16653,confirmed
_:b16654,LOC
_:b16655,active
_:b16656,LOC
_:b16657,225517006
_:b16658,active
_:b16659,confirmed
_:b16660,confirmed
_:b16661,confirmed
_:b16662,420008001
_:b16663,confirmed
_:b16664,420008001
_:b16665,confirmed
_:b16666,confirmed
_:b16667,active
_:b16668,420008001
_:b16669,9826008
_:b16670,77386006
_:b16671,active
_:b16672,420008001
_:b16673,271749004
_:b16674,225517006
_:b16675,confirmed
_:b16676,active
_:b16677,confirmed
_:b16678,confirmed
_:b16679,225517006
_:b16680,confirmed
_:b16681,active
_:b16682,confirmed
_:b16683,271749004
_:b16684,confirmed
_:b16685,confirmed
_:b16686,77386006
_:b16687,77386006
_:b16688,225517006
_:b16689,active
_:b16690,confirmed
_:b16691,420008001
_:b16692,420008001
_:b16693,confirmed
_:b16694,225517006
_:b16695,225517006
_:b16696,77386006
_:b16697,active
_:b16698,420008001
_:b16699,420008001
_:b16700,225517006
_:b16701,confirmed
_:b16702,420008001
_:b16703,confirmed
_:b16704,77386006
_:b16705,LOC
_:b16706,confirmed
_:b16707,420008001
_:b16708,9826008
_:b16709,77386006
_:b16710,225517006
_:b16711,confirmed
_:b16712,confirmed
_:b16713,confirmed
_:b16714,confirmed
_:b16715,271749004
_:b16716,LOC
_:b16717,active
_:b16718,9826008
_:b16719,225517006
_:b16720,active
_:b16721,77386006
_:b16722,225517006
_:b16723,420008001
_:b16724,active
_:b16725,confirmed
_:b16726,active
_:b16727,confirmed
_:b16728,420008001
_:b16729,active
_:b16730,confirmed
_:b16731,active
_:b16732,active
_:b16733,confirmed
_:b16734,LOC
_:b16735,confirmed
_:b16736,active
_:b16737,77386006
_:b16738,225517006
_:b16739,confirmed
_:b16740,420008001
_:b16741,77386006
_:b16742,active
_:b16743,confirmed
_:b16744,active
_:b16745,225517006
_:b16746,77386006
_:b16747,confirmed
_:b16748,confirmed
_:b16749,active
_:b16750,420008001
_:b16751,225517006
_:b16752,225517006
_:b16753,420008001
_:b16754,271749004
_:b16755,confirmed
_:b16756,9826008
_:b16757,77386006
_:b16758,confirmed
_:b16759,9826008
_:b16760,LOC
_:b16761,active
_:b16762,420008001
_:b16763,420008001
_:b16764,confirmed
_:b16765,225517006
_:b16766,225517006
_:b16767,confirmed
_:b16768,77386006
_:b16769,LOC
_:b16770,LOC
_:b16771,active
_:b16772,225517006
_:b16773,confirmed
_:b16774,active
_:b16775,active
_:b16776,confirmed
_:b16777,9826008
_:b16778,271749004
_:b16779,420008001
_:b16780,77386006
_:b16781,LOC
_:b16782,225517006
_:b16783,77386006
_:b16784,active
_:b16785,77386006
_:b16786,271749004
_:b16787,confirmed
_:b16788,confirmed
_:b16789,420008001
_:b16790,LOC
_:b16791,LOC
_:b16792,271749004
_:b16793,9826008
_:b16794,active
_:b16795,420008001
_:b16796,420008001
_:b16797,271749004
_:b16798,confirmed
_:b16799,420008001
_:b16800,9826008
_:b16801,active
_:b16802,271749004
_:b16803,confirmed
_:b16804,9826008
_:b16805,420008001
_:b16806,active
_:b16807,77386006
_:b16808,LOC
_:b16809,confirmed
_:b16810,confirmed
_:b16811,9826008
_:b16812,active
_:b16813,77386006
_:b16814,420008001
_:b16815,active
_:b16816,271749004
_:b16817,confirmed
_:b16818,active
_:b16819,active
_:b16820,225517006
_:b16821,active
_:b16822,LOC
_:b16823,9826008
_:b16824,9826008
_:b16825,LOC
_:b16826,active
_:b16827,271749004
_:b16828,77386006
_:b16829,confirmed
_:b16830,9826008
_:b16831,225517006
_:b16832,active
_:b16833,confirmed
_:b16834,confirmed
_:b16835,LOC
_:b16836,confirmed
_:b16837,420008001
_:b16838,225517006
_:b16839,271749004
_:b16840,active
_:b16841,271749004
_:b16842,LOC
_:b16843,confirmed
_:b16844,271749004
_:b16845,LOC
_:b16846,LOC
_:b16847,9826008
_:b16848,225517006
_:b16849,active
_:b16850,420008001
_:b16851,271749004
_:b16852,confirmed
_:b16853,77386006
_:b16854,active
_:b16855,confirmed
_:b16856,LOC
_:b16857,LOC
_:b16858,active
_:b16859,confirmed
_:b16860,77386006
_:b16861,LOC
_:b16862,LOC
_:b16863,confirmed
_:b16864,active
_:b16865,9826008
_:b16866,active
_:b16867,420008001
_:b16868,confirmed
_:b16869,420008001
_:b16870,confirmed
_:b16871,225517006
_:b16872,225517006
_:b16873,271749004
_:b16874,77386006
_:b16875,confirmed
_:b16876,77386006
_:b16877,LOC
_:b16878,9826008
_:b16879,420008001
_:b16880,confirmed
_:b16881,active
_:b16882,confirmed
_:b16883,active
_:b16884,active
_:b16885,active
_:b16886,active
_:b16887,420008001
_:b16888,confirmed
_:b16889,9826008
_:b16890,271749004
_:b16891,active
_:b16892,confirmed
_:b16893,confirmed
_:b16894,LOC
_:b16895,confirmed
_:b16896,confirmed
_:b16897,9826008
_:b16898,confirmed
_:b16899,LOC
_:b16900,active
_:b16901,confirmed
_:b16902,confirmed
_:b16903,271749004
_:b16904,confirmed
_:b16905,active
_:b16906,active
_:b16907,LOC
_:b16908,LOC
_:b16909,active
_:b16910,active
_:b16911,LOC
_:b16912,active
_:b16913,LOC
_:b16914,420008001
_:b16915,active
_:b16916,271749004
_:b16917,confirmed
_:b16918,271749004
_:b16919,LOC
_:b16920,confirmed
_:b16921,271749004
_:b16922,LOC
_:b16923,420008001
_:b16924,420008001
_:b16925,active
_:b16926,225517006
_:b16927,confirmed
_:b16928,LOC
_:b16929,active
_:b16930,active
_:b16931,confirmed
_:b16932,225517006
_:b16933,LOC
_:b16934,420008001
_:b16935,confirmed
_:b16936,9826008
_:b16937,420008001
_:b16938,active
_:b16939,225517006
_:b16940,confirmed
_:b16941,9826008
_:b16942,active
_:b16943,9826008
_:b16944,active
_:b16945,active
_:b16946,9826008
_:b16947,LOC
_:b16948,confirmed
_:b16949,active
_:b16950,active
_:b16951,77386006
_:b16952,420008001
_:b16953,LOC
_:b16954,9826008
_:b16955,271749004
_:b16956,confirmed
_:b16957,77386006
_:b16958,active
_:b16959,active
_:b16960,420008001
_:b16961,LOC
_:b16962,confirmed
_:b16963,77386006
_:b16964,confirmed
_:b16965,420008001
_:b16966,271749004
_:b16967,confirmed
_:b16968,77386006
_:b16969,225517006
_:b16970,225517006
_:b16971,420008001
_:b16972,225517006
_:b16973,confirmed
_:b16974,271749004
_:b16975,active
_:b16976,77386006
_:b16977,confirmed
_:b16978,420008001
_:b16979,confirmed
_:b16980,active
_:b16981,225517006
_:b16982,225517006
_:b16983,271749004
_:b16984,225517006
_:b16985,active
_:b16986,confirmed
_:b16987,LOC
_:b16988,9826008
_:b16989,9826008
_:b16990,LOC
_:b16991,confirmed
_:b16992,confirmed
_:b16993,420008001
_:b16994,271749004
_:b16995,confirmed
_:b16996,confirmed
_:b16997,confirmed
_:b16998,LOC
_:b16999,active
_:b17000,77386006
_:b17001,420008001
_:b17002,active
_:b17003,active
_:b17004,active
_:b17005,225517006
_:b17006,active
_:b17007,271749004
_:b17008,420008001
_:b17009,LOC
_:b17010,225517006
_:b17011,420008001
_:b17012,271749004
_:b17013,confirmed
_:b17014,confirmed
_:b17015,confirmed
_:b17016,420008001
_:b17017,active
_:b17018,confirmed
_:b17019,active
_:b17020,77386006
_:b17021,77386006
_:b17022,confirmed
_:b17023,9826008
_:b17024,LOC
_:b17025,271749004
_:b17026,420008001
_:b17027,active
_:b17028,active
_:b17029,active
_:b17030,confirmed
_:b17031,225517006
_:b17032,420008001
_:b17033,active
_:b17034,confirmed
_:b17035,active
_:b17036,confirmed
_:b17037,LOC
_:b17038,9826008
_:b17039,225517006
_:b17040,LOC
_:b17041,active
_:b17042,225517006
_:b17043,confirmed
_:b17044,confirmed
_:b17045,active
_:b17046,active
_:b17047,confirmed
_:b17048,confirmed
_:b17049,LOC
_:b17050,LOC
_:b17051,77386006
_:b17052,9826008
_:b17053,420008001
_:b17054,confirmed
_:b17055,LOC
_:b17056,77386006
_:b17057,225517006
_:b17058,LOC
_:b17059,active
_:b17060,active
_:b17061,active
_:b17062,77386006
_:b17063,420008001
_:b17064,confirmed
_:b17065,active
_:b17066,confirmed
_:b17067,active
_:b17068,420008001
_:b17069,271749004
_:b17070,271749004
_:b17071,confirmed
_:b17072,420008001
_:b17073,225517006
_:b17074,225517006
_:b17075,9826008
_:b17076,active
_:b17077,active
_:b17078,active
_:b17079,active
_:b17080,active
_:b17081,active
_:b17082,confirmed
_:b17083,9826008
_:b17084,active
_:b17085,active
_:b17086,active
_:b17087,225517006
_:b17088,active
_:b17089,225517006
_:b17090,active
_:b17091,active
_:b17092,active
_:b17093,225517006
_:b17094,9826008
_:b17095,confirmed
_:b17096,confirmed
_:b17097,confirmed
_:b17098,9826008
_:b17099,confirmed
_:b17100,77386006
_:b17101,271749004
_:b17102,active
_:b17103,77386006
_:b17104,271749004
_:b17105,420008001
_:b17106,active
_:b17107,9826008
_:b17108,77386006
_:b17109,confirmed
_:b17110,9826008
_:b17111,420008001
_:b17112,420008001
_:b17113,LOC
_:b17114,confirmed
_:b17115,271749004
_:b17116,271749004
_:b17117,active
_:b17118,420008001
_:b17119,confirmed
_:b17120,271749004
_:b17121,confirmed
_:b17122,420008001
_:b17123,225517006
_:b17124,active
_:b17125,confirmed
_:b17126,LOC
_:b17127,77386006
_:b17128,confirmed
_:b17129,confirmed
_:b17130,active
_:b17131,9826008
_:b17132,confirmed
_:b17133,confirmed
_:b17134,confirmed
_:b17135,77386006
_:b17136,9826008
_:b17137,9826008
_:b17138,confirmed
_:b17139,77386006
_:b17140,9826008
_:b17141,active
_:b17142,confirmed
_:b17143,9826008
_:b17144,420008001
_:b17145,confirmed
_:b17146,confirmed
_:b17147,active
_:b17148,271749004
_:b17149,active
_:b17150,225517006
_:b17151,confirmed
_:b17152,active
_:b17153,confirmed
_:b17154,confirmed
_:b17155,9826008
_:b17156,confirmed
_:b17157,confirmed
_:b17158,225517006
_:b17159,LOC
_:b17160,271749004
_:b17161,active
_:b17162,LOC
_:b17163,271749004
_:b17164,LOC
_:b17165,9826008
_:b17166,confirmed
_:b17167,confirmed
_:b17168,420008001
_:b17169,active
_:b17170,active
_:b17171,9826008
_:b17172,271749004
_:b17173,active
_:b17174,confirmed
_:b17175,LOC
_:b17176,confirmed
_:b17177,confirmed
_:b17178,active
_:b17179,225517006
_:b17180,420008001
_:b17181,9826008
_:b17182,9826008
_:b17183,active
_:b17184,confirmed
_:b17185,LOC
_:b17186,LOC
_:b17187,confirmed
_:b17188,225517006
_:b17189,confirmed
_:b17190,225517006
_:b17191,confirmed
_:b17192,77386006
_:b17193,LOC
_:b17194,225517006
_:b17195,active
_:b17196,confirmed
_:b17197,active
_:b17198,271749004
_:b17199,LOC
_:b17200,confirmed
_:b17201,confirmed
_:b17202,77386006
_:b17203,active
_:b17204,active
_:b17205,confirmed
_:b17206,420008001
_:b17207,225517006
_:b17208,9826008
_:b17209,active
_:b17210,active
_:b17211,77386006
_:b17212,active
_:b17213,confirmed
_:b17214,420008001
_:b17215,77386006
_:b17216,77386006
_:b17217,active
_:b17218,9826008
_:b17219,active
_:b17220,9826008
_:b17221,9826008
_:b17222,9826008
_:b17223,LOC
_:b17224,active
_:b17225,confirmed
_:b17226,confirmed
_:b17227,225517006
_:b17228,LOC
_:b17229,active
_:b17230,LOC
_:b17231,active
_:b17232,active
_:b17233,active
_:b17234,LOC
_:b17235,confirmed
_:b17236,active
_:b17237,LOC
_:b17238,LOC
_:b17239,271749004
_:b17240,LOC
_:b17241,confirmed
_:b17242,confirmed
_:b17243,9826008
_:b17244,active
_:b17245,active
_:b17246,77386006
_:b17247,active
_:b17248,active
_:b17249,9826008
_:b17250,active
_:b17251,confirmed
_:b17252,confirmed
_:b17253,active
_:b17254,77386006
_:b17255,LOC
_:b17256,77386006
_:b17257,9826008
_:b17258,active
_:b17259,271749004
_:b17260,LOC
_:b17261,LOC
_:b17262,active
_:b17263,77386006
_:b17264,77386006
_:b17265,active
_:b17266,active
_:b17267,225517006
_:b17268,271749004
_:b17269,9826008
_:b17270,active
_:b17271,active
_:b17272,active
_:b17273,confirmed
_:b17274,active
_:b17275,confirmed
_:b17276,420008001
_:b17277,confirmed
_:b17278,420008001
_:b17279,225517006
_:b17280,9826008
_:b17281,LOC
_:b17282,LOC
_:b17283,LOC
_:b17284,active
_:b17285,420008001
_:b17286,9826008
_:b17287,271749004
_:b17288,225517006
_:b17289,confirmed
_:b17290,LOC
_:b17291,9826008
_:b17292,271749004
_:b17293,271749004
_:b17294,420008001
_:b17295,420008001
_:b17296,271749004
_:b17297,confirmed
_:b17298,420008001
_:b17299,confirmed
_:b17300,9826008
_:b17301,active
_:b17302,420008001
_:b17303,active
_:b17304,confirmed
_:b17305,active
_:b17306,active
_:b17307,420008001
_:b17308,9826008
_:b17309,420008001
_:b17310,271749004
_:b17311,9826008
_:b17312,225517006
_:b17313,confirmed
_:b17314,confirmed
_:b17315,9826008
_:b17316,LOC
_:b17317,77386006
_:b17318,225517006
_:b17319,9826008
_:b17320,225517006
_:b17321,active
_:b17322,271749004
_:b17323,420008001
_:b17324,271749004
_:b17325,LOC
_:b17326,confirmed
_:b17327,271749004
_:b17328,LOC
_:b17329,confirmed
_:b17330,420008001
_:b17331,confirmed
_:b17332,confirmed
_:b17333,active
_:b17334,confirmed
_:b17335,271749004
_:b17336,420008001
_:b17337,9826008
_:b17338,LOC
_:b17339,271749004
_:b17340,9826008
_:b17341,77386006
_:b17342,420008001
_:b17343,225517006
_:b17344,active
_:b17345,active
_:b17346,77386006
_:b17347,LOC
_:b17348,LOC
_:b17349,225517006
_:b17350,active
_:b17351,225517006
_:b17352,420008001
_:b17353,9826008
_:b17354,active
_:b17355,271749004
_:b17356,9826008
_:b17357,active
_:b17358,active
_:b17359,confirmed
_:b17360,225517006
_:b17361,225517006
_:b17362,271749004
_:b17363,confirmed
_:b17364,225517006
_:b17365,confirmed
_:b17366,active
_:b17367,9826008
_:b17368,confirmed
_:b17369,LOC
_:b17370,active
_:b17371,LOC
_:b17372,77386006
_:b17373,271749004
_:b17374,225517006
_:b17375,225517006
_:b17376,active
_:b17377,confirmed
_:b17378,confirmed
_:b17379,225517006
_:b17380,LOC
_:b17381,271749004
_:b17382,confirmed
_:b17383,confirmed
_:b17384,active
_:b17385,active
_:b17386,225517006
_:b17387,confirmed
_:b17388,420008001
_:b17389,confirmed
_:b17390,LOC
_:b17391,225517006
_:b17392,active
_:b17393,420008001
_:b17394,9826008
_:b17395,confirmed
_:b17396,271749004
_:b17397,271749004
_:b17398,420008001
_:b17399,77386006
_:b17400,active
_:b17401,420008001
_:b17402,confirmed
_:b17403,confirmed
_:b17404,420008001
_:b17405,confirmed
_:b17406,active
_:b17407,confirmed
_:b17408,active
_:b17409,420008001
_:b17410,confirmed
_:b17411,active
_:b17412,active
_:b17413,77386006
_:b17414,271749004
_:b17415,9826008
_:b17416,confirmed
_:b17417,420008001
_:b17418,confirmed
_:b17419,confirmed
_:b17420,active
_:b17421,confirmed
_:b17422,active
_:b17423,77386006
_:b17424,confirmed
_:b17425,confirmed
_:b17426,9826008
_:b17427,420008001
_:b17428,active
